IndexNote;IndexClient;nbcouverts;DateDepart;DateArrivee;NbAdultes;NbEnfants;Nuitees;IModeReglement;DatePrestation;PrixUnitaire;Quantite;IProduitVente;CodeStatistique;LibelleStatistique;IndexPointDeVente
1632;761;;21/07/2018;17/07/2018;2;1;4;1;19/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;2;0;4;3;19/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;2;0;4;2;19/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;2;0;4;7;19/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;2;0;4;8;19/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;2;0;4;1;19/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;2;0;4;3;19/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;2;0;4;2;19/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;2;0;4;7;19/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;2;0;4;8;19/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;2;0;4;1;19/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;2;0;4;3;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;2;0;4;2;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;2;0;4;7;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;2;0;4;8;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;2;0;4;1;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;2;0;4;3;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;2;0;4;2;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;2;0;4;7;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;2;0;4;8;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;2;0;4;1;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;22/07/2018;16/07/2018;2;0;6;3;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;22/07/2018;16/07/2018;2;0;6;2;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;22/07/2018;16/07/2018;2;0;6;7;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;22/07/2018;16/07/2018;2;0;6;8;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;22/07/2018;16/07/2018;2;0;6;1;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;16/07/2018;1;2;5;3;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;16/07/2018;1;2;5;2;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;16/07/2018;1;2;5;7;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;16/07/2018;1;2;5;8;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;16/07/2018;1;2;5;1;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;3;0;4;3;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;3;0;4;2;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;3;0;4;7;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;3;0;4;8;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;3;0;4;1;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;2;1;4;3;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;2;1;4;2;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;2;1;4;7;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;2;1;4;8;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;2;1;4;1;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;3;0;4;3;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;3;0;4;2;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;3;0;4;7;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;3;0;4;8;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;3;0;4;1;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;2;0;4;3;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;2;0;4;2;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;2;0;4;7;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;2;0;4;8;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;2;0;4;1;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;4;0;4;3;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;4;0;4;2;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;4;0;4;7;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;4;0;4;8;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;4;0;4;1;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;1;1;4;3;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;1;1;4;2;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;1;1;4;7;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;1;1;4;8;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;1;1;4;1;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;22/07/2018;16/07/2018;2;0;6;3;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;22/07/2018;16/07/2018;2;0;6;2;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;22/07/2018;16/07/2018;2;0;6;7;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;22/07/2018;16/07/2018;2;0;6;8;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;22/07/2018;16/07/2018;2;0;6;1;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;2;1;4;3;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;2;1;4;2;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;2;1;4;7;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;2;1;4;8;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;2;1;4;1;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;2;1;4;3;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;2;1;4;2;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;2;1;4;7;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;2;1;4;8;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;2;1;4;1;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;2;0;4;3;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;2;0;4;2;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;2;0;4;7;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;2;0;4;8;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;2;0;4;1;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;2;0;4;3;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;2;0;4;2;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;2;0;4;7;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;2;0;4;8;20/07/2018;85;1;141;CHB;CHAMBRE;1
1632;761;;21/07/2018;17/07/2018;2;0;4;1;20/07/2018;85;1;141;CHB;CHAMBRE;1
1639;350;;23/07/2018;18/07/2018;1;0;5;3;18/07/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1639;350;;23/07/2018;18/07/2018;1;0;5;3;19/07/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1639;350;;23/07/2018;18/07/2018;1;0;5;3;20/07/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1639;350;;23/07/2018;18/07/2018;1;0;5;3;21/07/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1639;350;;23/07/2018;18/07/2018;1;0;5;3;22/07/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1639;350;;23/07/2018;18/07/2018;1;0;5;3;18/07/2018;79;1;141;CHB;CHAMBRE;1
1639;350;;23/07/2018;18/07/2018;1;0;5;3;19/07/2018;79;1;141;CHB;CHAMBRE;1
1639;350;;23/07/2018;18/07/2018;1;0;5;3;20/07/2018;79;1;141;CHB;CHAMBRE;1
1639;350;;23/07/2018;18/07/2018;1;0;5;3;21/07/2018;79;1;141;CHB;CHAMBRE;1
1639;350;;23/07/2018;18/07/2018;1;0;5;3;22/07/2018;79;1;141;CHB;CHAMBRE;1
1642;1089;;24/07/2018;19/07/2018;1;1;5;3;19/07/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1642;1089;;24/07/2018;19/07/2018;1;1;5;3;20/07/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1642;1089;;24/07/2018;19/07/2018;1;1;5;3;21/07/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1642;1089;;24/07/2018;19/07/2018;1;1;5;3;22/07/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1642;1089;;24/07/2018;19/07/2018;1;1;5;3;23/07/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1642;1089;;24/07/2018;19/07/2018;1;1;5;3;19/07/2018;79;1;143;CHB;CHAMBRE;1
1642;1089;;24/07/2018;19/07/2018;1;1;5;3;20/07/2018;79;1;143;CHB;CHAMBRE;1
1663;989;;29/07/2018;22/07/2018;2;0;7;3;22/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1663;989;;29/07/2018;22/07/2018;2;0;7;3;23/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1663;989;;29/07/2018;22/07/2018;2;0;7;3;24/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1642;1089;;24/07/2018;19/07/2018;1;1;5;3;21/07/2018;79;1;143;CHB;CHAMBRE;1
1642;1089;;24/07/2018;19/07/2018;1;1;5;3;22/07/2018;79;1;143;CHB;CHAMBRE;1
1642;1089;;24/07/2018;19/07/2018;1;1;5;3;23/07/2018;79;1;143;CHB;CHAMBRE;1
1642;1089;;24/07/2018;19/07/2018;1;1;5;3;23/07/2018;11;1;146;PDJ;PETIT-DEJ;1
1644;1420;;21/07/2018;20/07/2018;2;0;1;3;20/07/2018;85;1;169;CHB;CHAMBRE;1
1645;1360;;22/07/2018;21/07/2018;3;0;1;2;21/07/2018;115;1;208;CHB;CHAMBRE;1
1646;1153;;22/07/2018;21/07/2018;4;0;1;3;21/07/2018;115;1;212;CHB;CHAMBRE;1
1654;1153;;22/07/2018;21/07/2018;2;0;1;3;21/07/2018;85;1;169;CHB;CHAMBRE;1
1656;1153;;22/07/2018;21/07/2018;2;0;1;3;21/07/2018;85;1;168;CHB;CHAMBRE;1
1647;1361;;22/07/2018;21/07/2018;2;0;1;3;21/07/2018;105;1;172;CHB;CHAMBRE;1
1655;1361;;22/07/2018;21/07/2018;2;0;1;3;21/07/2018;105;1;172;CHB;CHAMBRE;1
1648;1195;;22/07/2018;21/07/2018;2;0;1;3;21/07/2018;85;1;168;CHB;CHAMBRE;1
1648;1195;;22/07/2018;21/07/2018;2;0;1;3;21/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1649;1381;;28/07/2018;21/07/2018;2;0;7;3;21/07/2018;76,5;1;169;CHB;CHAMBRE;1
1649;1381;;28/07/2018;21/07/2018;2;0;7;3;22/07/2018;76,5;1;169;CHB;CHAMBRE;1
1649;1381;;28/07/2018;21/07/2018;2;0;7;3;23/07/2018;76,5;1;169;CHB;CHAMBRE;1
1649;1381;;28/07/2018;21/07/2018;2;0;7;3;24/07/2018;76,5;1;169;CHB;CHAMBRE;1
1649;1381;;28/07/2018;21/07/2018;2;0;7;3;25/07/2018;76,5;1;169;CHB;CHAMBRE;1
1649;1381;;28/07/2018;21/07/2018;2;0;7;3;26/07/2018;76,5;1;169;CHB;CHAMBRE;1
1649;1381;;28/07/2018;21/07/2018;2;0;7;3;27/07/2018;76,5;1;169;CHB;CHAMBRE;1
1653;1210;;23/07/2018;21/07/2018;2;0;2;3;21/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1653;1210;;23/07/2018;21/07/2018;2;0;2;3;21/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1653;1210;;23/07/2018;21/07/2018;2;0;2;3;21/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1653;1210;;23/07/2018;21/07/2018;2;0;2;3;21/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1653;1210;;23/07/2018;21/07/2018;2;0;2;3;22/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1653;1210;;23/07/2018;21/07/2018;2;0;2;3;22/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1653;1210;;23/07/2018;21/07/2018;2;0;2;3;22/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1653;1210;;23/07/2018;21/07/2018;2;0;2;3;22/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1653;1210;;23/07/2018;21/07/2018;2;0;2;3;21/07/2018;85;1;142;CHB;CHAMBRE;1
1653;1210;;23/07/2018;21/07/2018;2;0;2;3;21/07/2018;85;1;142;CHB;CHAMBRE;1
1653;1210;;23/07/2018;21/07/2018;2;0;2;3;21/07/2018;85;1;142;CHB;CHAMBRE;1
1653;1210;;23/07/2018;21/07/2018;2;0;2;3;21/07/2018;85;1;142;CHB;CHAMBRE;1
1653;1210;;23/07/2018;21/07/2018;2;0;2;3;22/07/2018;85;1;142;CHB;CHAMBRE;1
1653;1210;;23/07/2018;21/07/2018;2;0;2;3;22/07/2018;85;1;142;CHB;CHAMBRE;1
1653;1210;;23/07/2018;21/07/2018;2;0;2;3;22/07/2018;85;1;142;CHB;CHAMBRE;1
1653;1210;;23/07/2018;21/07/2018;2;0;2;3;22/07/2018;85;1;142;CHB;CHAMBRE;1
1653;1210;;23/07/2018;21/07/2018;2;0;2;3;21/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1653;1210;;23/07/2018;21/07/2018;2;0;2;3;21/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1653;1210;;23/07/2018;21/07/2018;2;0;2;3;21/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1653;1210;;23/07/2018;21/07/2018;2;0;2;3;21/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1653;1210;;23/07/2018;21/07/2018;2;0;2;3;22/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1653;1210;;23/07/2018;21/07/2018;2;0;2;3;22/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1653;1210;;23/07/2018;21/07/2018;2;0;2;3;22/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1653;1210;;23/07/2018;21/07/2018;2;0;2;3;22/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1653;1210;;23/07/2018;21/07/2018;2;0;2;3;21/07/2018;85;1;141;CHB;CHAMBRE;1
1653;1210;;23/07/2018;21/07/2018;2;0;2;3;21/07/2018;85;1;141;CHB;CHAMBRE;1
1653;1210;;23/07/2018;21/07/2018;2;0;2;3;21/07/2018;85;1;141;CHB;CHAMBRE;1
1653;1210;;23/07/2018;21/07/2018;2;0;2;3;21/07/2018;85;1;141;CHB;CHAMBRE;1
1653;1210;;23/07/2018;21/07/2018;2;0;2;3;22/07/2018;85;1;141;CHB;CHAMBRE;1
1653;1210;;23/07/2018;21/07/2018;2;0;2;3;22/07/2018;85;1;141;CHB;CHAMBRE;1
1653;1210;;23/07/2018;21/07/2018;2;0;2;3;22/07/2018;85;1;141;CHB;CHAMBRE;1
1653;1210;;23/07/2018;21/07/2018;2;0;2;3;22/07/2018;85;1;141;CHB;CHAMBRE;1
1654;1153;;22/07/2018;21/07/2018;2;0;1;3;22/07/2018;11;2;146;PDJ;PETIT-DEJ;1
1654;1153;;22/07/2018;21/07/2018;2;0;1;3;22/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1645;1360;;22/07/2018;21/07/2018;3;0;1;2;22/07/2018;11;2;146;PDJ;PETIT-DEJ;1
1645;1360;;22/07/2018;21/07/2018;3;0;1;2;22/07/2018;5,5;1;147;PDJ;PETIT-DEJ;1
1645;1360;;22/07/2018;21/07/2018;3;0;1;2;22/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1647;1361;;22/07/2018;21/07/2018;2;0;1;3;22/07/2018;11;2;146;PDJ;PETIT-DEJ;1
1647;1361;;22/07/2018;21/07/2018;2;0;1;3;22/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1655;1361;;22/07/2018;21/07/2018;2;0;1;3;22/07/2018;11;2;146;PDJ;PETIT-DEJ;1
1655;1361;;22/07/2018;21/07/2018;2;0;1;3;22/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1656;1153;;22/07/2018;21/07/2018;2;0;1;3;22/07/2018;11;2;146;PDJ;PETIT-DEJ;1
1656;1153;;22/07/2018;21/07/2018;2;0;1;3;22/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1663;989;;29/07/2018;22/07/2018;2;0;7;3;25/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1663;989;;29/07/2018;22/07/2018;2;0;7;3;26/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1663;989;;29/07/2018;22/07/2018;2;0;7;3;27/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1663;989;;29/07/2018;22/07/2018;2;0;7;3;28/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1663;989;;29/07/2018;22/07/2018;2;0;7;3;22/07/2018;77;1;142;CHB;CHAMBRE;1
1663;989;;29/07/2018;22/07/2018;2;0;7;3;23/07/2018;77;1;142;CHB;CHAMBRE;1
1663;989;;29/07/2018;22/07/2018;2;0;7;3;24/07/2018;77;1;142;CHB;CHAMBRE;1
1663;989;;29/07/2018;22/07/2018;2;0;7;3;25/07/2018;77;1;142;CHB;CHAMBRE;1
1663;989;;29/07/2018;22/07/2018;2;0;7;3;26/07/2018;77;1;142;CHB;CHAMBRE;1
1663;989;;29/07/2018;22/07/2018;2;0;7;3;27/07/2018;77;1;142;CHB;CHAMBRE;1
1663;989;;29/07/2018;22/07/2018;2;0;7;3;28/07/2018;77;1;142;CHB;CHAMBRE;1
1663;989;;29/07/2018;22/07/2018;2;0;7;3;22/07/2018;11;2;146;PDJ;PETIT-DEJ;1
1663;989;;29/07/2018;22/07/2018;2;0;7;3;23/07/2018;11;2;146;PDJ;PETIT-DEJ;1
1664;1458;;24/07/2018;22/07/2018;2;2;2;3;22/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1664;1458;;24/07/2018;22/07/2018;2;2;2;3;23/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1664;1458;;24/07/2018;22/07/2018;2;2;2;3;22/07/2018;105;1;145;CHB;CHAMBRE;1
1664;1458;;24/07/2018;22/07/2018;2;2;2;3;23/07/2018;105;1;145;CHB;CHAMBRE;1
1664;1458;;24/07/2018;22/07/2018;2;2;2;3;22/07/2018;11;2;146;PDJ;PETIT-DEJ;1
1664;1458;;24/07/2018;22/07/2018;2;2;2;3;23/07/2018;11;2;146;PDJ;PETIT-DEJ;1
1664;1458;;24/07/2018;22/07/2018;2;2;2;3;22/07/2018;5,5;2;147;PDJ;PETIT-DEJ;1
1664;1458;;24/07/2018;22/07/2018;2;2;2;3;23/07/2018;5,5;2;147;PDJ;PETIT-DEJ;1
1665;1460;;23/07/2018;22/07/2018;2;0;1;3;22/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1665;1460;;23/07/2018;22/07/2018;2;0;1;3;22/07/2018;79;1;144;CHB;CHAMBRE;1
1666;1455;;23/07/2018;22/07/2018;1;1;1;3;22/07/2018;68,85;1;169;CHB;CHAMBRE;1
1667;1139;;29/07/2018;22/07/2018;2;0;7;3;22/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1667;1139;;29/07/2018;22/07/2018;2;0;7;3;23/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1667;1139;;29/07/2018;22/07/2018;2;0;7;3;24/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1667;1139;;29/07/2018;22/07/2018;2;0;7;3;25/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1667;1139;;29/07/2018;22/07/2018;2;0;7;3;26/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1667;1139;;29/07/2018;22/07/2018;2;0;7;3;27/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1667;1139;;29/07/2018;22/07/2018;2;0;7;3;28/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1667;1139;;29/07/2018;22/07/2018;2;0;7;3;22/07/2018;85;1;145;CHB;CHAMBRE;1
1667;1139;;29/07/2018;22/07/2018;2;0;7;3;23/07/2018;85;1;145;CHB;CHAMBRE;1
1667;1139;;29/07/2018;22/07/2018;2;0;7;3;24/07/2018;85;1;145;CHB;CHAMBRE;1
1667;1139;;29/07/2018;22/07/2018;2;0;7;3;25/07/2018;85;1;145;CHB;CHAMBRE;1
1667;1139;;29/07/2018;22/07/2018;2;0;7;3;26/07/2018;85;1;145;CHB;CHAMBRE;1
1667;1139;;29/07/2018;22/07/2018;2;0;7;3;27/07/2018;85;1;145;CHB;CHAMBRE;1
1667;1139;;29/07/2018;22/07/2018;2;0;7;3;28/07/2018;85;1;145;CHB;CHAMBRE;1
1667;1139;;29/07/2018;22/07/2018;2;0;7;3;22/07/2018;11;2;146;PDJ;PETIT-DEJ;1
1667;1139;;29/07/2018;22/07/2018;2;0;7;3;23/07/2018;11;2;146;PDJ;PETIT-DEJ;1
1668;1278;;23/07/2018;22/07/2018;2;2;1;3;22/07/2018;115;1;212;CHB;CHAMBRE;1
1669;1336;;23/07/2018;22/07/2018;2;0;1;3;22/07/2018;76,5;1;168;CHB;CHAMBRE;1
1670;1423;;25/07/2018;22/07/2018;2;0;3;3;22/07/2018;98,5;1;168;CHB;CHAMBRE;1
1670;1423;;25/07/2018;22/07/2018;2;0;3;3;23/07/2018;98,5;1;168;CHB;CHAMBRE;1
1670;1423;;25/07/2018;22/07/2018;2;0;3;3;24/07/2018;98,5;1;168;CHB;CHAMBRE;1
1671;1453;;23/07/2018;22/07/2018;2;0;1;3;22/07/2018;68,85;1;168;CHB;CHAMBRE;1
1671;1453;;23/07/2018;22/07/2018;2;0;1;3;22/07/2018;11;2;146;PDJ;PETIT-DEJ;1
1671;1453;;23/07/2018;22/07/2018;2;0;1;3;22/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1672;1124;;23/07/2018;22/07/2018;2;0;1;3;22/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1672;1124;;23/07/2018;22/07/2018;2;0;1;3;22/07/2018;79;1;142;CHB;CHAMBRE;1
1672;1124;;23/07/2018;22/07/2018;2;0;1;3;22/07/2018;11;2;146;PDJ;PETIT-DEJ;1
1673;1060;;23/07/2018;22/07/2018;2;1;1;3;22/07/2018;95;1;210;CHB;CHAMBRE;1
1665;1460;;23/07/2018;22/07/2018;2;0;1;3;23/07/2018;11;2;146;PDJ;PETIT-DEJ;1
1666;1455;;23/07/2018;22/07/2018;1;1;1;3;23/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1673;1060;;23/07/2018;22/07/2018;2;1;1;3;23/07/2018;11;2;146;PDJ;PETIT-DEJ;1
1673;1060;;23/07/2018;22/07/2018;2;1;1;3;23/07/2018;5,5;1;147;PDJ;PETIT-DEJ;1
1673;1060;;23/07/2018;22/07/2018;2;1;1;3;23/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1668;1278;;23/07/2018;22/07/2018;2;2;1;3;23/07/2018;11;2;146;PDJ;PETIT-DEJ;1
1668;1278;;23/07/2018;22/07/2018;2;2;1;3;23/07/2018;5,5;2;147;PDJ;PETIT-DEJ;1
1668;1278;;23/07/2018;22/07/2018;2;2;1;3;23/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1669;1336;;23/07/2018;22/07/2018;2;0;1;3;23/07/2018;11;2;146;PDJ;PETIT-DEJ;1
1669;1336;;23/07/2018;22/07/2018;2;0;1;3;23/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1699;1491;;27/07/2018;26/07/2018;2;2;1;3;27/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1699;1491;;27/07/2018;26/07/2018;2;2;1;3;27/07/2018;11;2;146;PDJ;PETIT-DEJ;1
1699;1491;;27/07/2018;26/07/2018;2;2;1;3;27/07/2018;5,5;1;147;PDJ;PETIT-DEJ;1
1702;141;;29/07/2018;27/07/2018;2;0;2;3;27/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1702;141;;29/07/2018;27/07/2018;2;0;2;3;27/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1702;141;;29/07/2018;27/07/2018;2;0;2;1;27/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1702;141;;29/07/2018;27/07/2018;2;0;2;3;28/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1702;141;;29/07/2018;27/07/2018;2;0;2;3;28/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1702;141;;29/07/2018;27/07/2018;2;0;2;1;28/07/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
