IndexNote;IndexClient;nbcouverts;DateDepart;DateArrivee;NbAdultes;NbEnfants;Nuitees;IModeReglement;DatePrestation;PrixUnitaire;Quantite;IProduitVente;CodeStatistique;LibelleStatistique;IndexPointDeVente
1632;761;2;21/07/2018;17/07/2018;2;0;4;3;562;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;2;0;4;2;562;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;2;0;4;7;562;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;2;0;4;8;562;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;2;0;4;1;562;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;2;0;4;3;562;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;2;0;4;2;562;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;2;0;4;7;562;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;2;0;4;8;562;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;2;0;4;1;562;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;2;0;4;3;564;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;2;0;4;2;564;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;2;0;4;7;564;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;2;0;4;8;564;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;2;0;4;1;564;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;2;0;4;3;564;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;2;0;4;2;564;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;2;0;4;7;564;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;2;0;4;8;564;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;2;0;4;1;564;23,5;30;163;FORF;FORFAIT;2
1632;761;2;22/07/2018;16/07/2018;2;0;6;3;564;23,5;30;163;FORF;FORFAIT;2
1632;761;2;22/07/2018;16/07/2018;2;0;6;2;564;23,5;30;163;FORF;FORFAIT;2
1632;761;2;22/07/2018;16/07/2018;2;0;6;7;564;23,5;30;163;FORF;FORFAIT;2
1632;761;2;22/07/2018;16/07/2018;2;0;6;8;564;23,5;30;163;FORF;FORFAIT;2
1632;761;2;22/07/2018;16/07/2018;2;0;6;1;564;23,5;30;163;FORF;FORFAIT;2
1632;761;3;21/07/2018;16/07/2018;1;2;5;3;564;23,5;30;163;FORF;FORFAIT;2
1632;761;3;21/07/2018;16/07/2018;1;2;5;2;564;23,5;30;163;FORF;FORFAIT;2
1632;761;3;21/07/2018;16/07/2018;1;2;5;7;564;23,5;30;163;FORF;FORFAIT;2
1632;761;3;21/07/2018;16/07/2018;1;2;5;8;564;23,5;30;163;FORF;FORFAIT;2
1632;761;3;21/07/2018;16/07/2018;1;2;5;1;564;23,5;30;163;FORF;FORFAIT;2
1632;761;3;21/07/2018;17/07/2018;3;0;4;3;564;23,5;30;163;FORF;FORFAIT;2
1632;761;3;21/07/2018;17/07/2018;3;0;4;2;564;23,5;30;163;FORF;FORFAIT;2
1632;761;3;21/07/2018;17/07/2018;3;0;4;7;564;23,5;30;163;FORF;FORFAIT;2
1632;761;3;21/07/2018;17/07/2018;3;0;4;8;564;23,5;30;163;FORF;FORFAIT;2
1632;761;3;21/07/2018;17/07/2018;3;0;4;1;564;23,5;30;163;FORF;FORFAIT;2
1632;761;3;21/07/2018;17/07/2018;2;1;4;3;564;23,5;30;163;FORF;FORFAIT;2
1632;761;3;21/07/2018;17/07/2018;2;1;4;2;564;23,5;30;163;FORF;FORFAIT;2
1632;761;3;21/07/2018;17/07/2018;2;1;4;7;564;23,5;30;163;FORF;FORFAIT;2
1632;761;3;21/07/2018;17/07/2018;2;1;4;8;564;23,5;30;163;FORF;FORFAIT;2
1632;761;3;21/07/2018;17/07/2018;2;1;4;1;564;23,5;30;163;FORF;FORFAIT;2
1632;761;3;21/07/2018;17/07/2018;3;0;4;3;564;23,5;30;163;FORF;FORFAIT;2
1632;761;3;21/07/2018;17/07/2018;3;0;4;2;564;23,5;30;163;FORF;FORFAIT;2
1632;761;3;21/07/2018;17/07/2018;3;0;4;7;564;23,5;30;163;FORF;FORFAIT;2
1632;761;3;21/07/2018;17/07/2018;3;0;4;8;564;23,5;30;163;FORF;FORFAIT;2
1632;761;3;21/07/2018;17/07/2018;3;0;4;1;564;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;2;0;4;3;564;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;2;0;4;2;564;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;2;0;4;7;564;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;2;0;4;8;564;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;2;0;4;1;564;23,5;30;163;FORF;FORFAIT;2
1632;761;4;21/07/2018;17/07/2018;4;0;4;3;564;23,5;30;163;FORF;FORFAIT;2
1632;761;4;21/07/2018;17/07/2018;4;0;4;2;564;23,5;30;163;FORF;FORFAIT;2
1632;761;4;21/07/2018;17/07/2018;4;0;4;7;564;23,5;30;163;FORF;FORFAIT;2
1632;761;4;21/07/2018;17/07/2018;4;0;4;8;564;23,5;30;163;FORF;FORFAIT;2
1632;761;4;21/07/2018;17/07/2018;4;0;4;1;564;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;1;1;4;3;564;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;1;1;4;2;564;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;1;1;4;7;564;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;1;1;4;8;564;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;1;1;4;1;564;23,5;30;163;FORF;FORFAIT;2
1632;761;2;22/07/2018;16/07/2018;2;0;6;3;564;23,5;30;163;FORF;FORFAIT;2
1632;761;2;22/07/2018;16/07/2018;2;0;6;2;564;23,5;30;163;FORF;FORFAIT;2
1632;761;2;22/07/2018;16/07/2018;2;0;6;7;564;23,5;30;163;FORF;FORFAIT;2
1632;761;2;22/07/2018;16/07/2018;2;0;6;8;564;23,5;30;163;FORF;FORFAIT;2
1632;761;2;22/07/2018;16/07/2018;2;0;6;1;564;23,5;30;163;FORF;FORFAIT;2
1632;761;3;21/07/2018;17/07/2018;2;1;4;3;564;23,5;30;163;FORF;FORFAIT;2
1632;761;3;21/07/2018;17/07/2018;2;1;4;2;564;23,5;30;163;FORF;FORFAIT;2
1632;761;3;21/07/2018;17/07/2018;2;1;4;7;564;23,5;30;163;FORF;FORFAIT;2
1632;761;3;21/07/2018;17/07/2018;2;1;4;8;564;23,5;30;163;FORF;FORFAIT;2
1632;761;3;21/07/2018;17/07/2018;2;1;4;1;564;23,5;30;163;FORF;FORFAIT;2
1632;761;3;21/07/2018;17/07/2018;2;1;4;3;564;23,5;30;163;FORF;FORFAIT;2
1632;761;3;21/07/2018;17/07/2018;2;1;4;2;564;23,5;30;163;FORF;FORFAIT;2
1632;761;3;21/07/2018;17/07/2018;2;1;4;7;564;23,5;30;163;FORF;FORFAIT;2
1632;761;3;21/07/2018;17/07/2018;2;1;4;8;564;23,5;30;163;FORF;FORFAIT;2
1632;761;3;21/07/2018;17/07/2018;2;1;4;1;564;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;2;0;4;3;564;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;2;0;4;2;564;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;2;0;4;7;564;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;2;0;4;8;564;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;2;0;4;1;564;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;2;0;4;3;564;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;2;0;4;2;564;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;2;0;4;7;564;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;2;0;4;8;564;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;2;0;4;1;564;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;2;0;4;3;565;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;2;0;4;2;565;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;2;0;4;7;565;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;2;0;4;8;565;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;2;0;4;1;565;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;2;0;4;3;565;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;2;0;4;2;565;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;2;0;4;7;565;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;2;0;4;8;565;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;2;0;4;1;565;23,5;30;163;FORF;FORFAIT;2
1632;761;2;22/07/2018;16/07/2018;2;0;6;3;565;23,5;30;163;FORF;FORFAIT;2
1632;761;2;22/07/2018;16/07/2018;2;0;6;2;565;23,5;30;163;FORF;FORFAIT;2
1632;761;2;22/07/2018;16/07/2018;2;0;6;7;565;23,5;30;163;FORF;FORFAIT;2
1632;761;2;22/07/2018;16/07/2018;2;0;6;8;565;23,5;30;163;FORF;FORFAIT;2
1632;761;2;22/07/2018;16/07/2018;2;0;6;1;565;23,5;30;163;FORF;FORFAIT;2
1632;761;3;21/07/2018;16/07/2018;1;2;5;3;565;23,5;30;163;FORF;FORFAIT;2
1632;761;3;21/07/2018;16/07/2018;1;2;5;2;565;23,5;30;163;FORF;FORFAIT;2
1632;761;3;21/07/2018;16/07/2018;1;2;5;7;565;23,5;30;163;FORF;FORFAIT;2
1632;761;3;21/07/2018;16/07/2018;1;2;5;8;565;23,5;30;163;FORF;FORFAIT;2
1632;761;3;21/07/2018;16/07/2018;1;2;5;1;565;23,5;30;163;FORF;FORFAIT;2
1632;761;3;21/07/2018;17/07/2018;3;0;4;3;565;23,5;30;163;FORF;FORFAIT;2
1632;761;3;21/07/2018;17/07/2018;3;0;4;2;565;23,5;30;163;FORF;FORFAIT;2
1632;761;3;21/07/2018;17/07/2018;3;0;4;7;565;23,5;30;163;FORF;FORFAIT;2
1632;761;3;21/07/2018;17/07/2018;3;0;4;8;565;23,5;30;163;FORF;FORFAIT;2
1632;761;3;21/07/2018;17/07/2018;3;0;4;1;565;23,5;30;163;FORF;FORFAIT;2
1632;761;3;21/07/2018;17/07/2018;2;1;4;3;565;23,5;30;163;FORF;FORFAIT;2
1632;761;3;21/07/2018;17/07/2018;2;1;4;2;565;23,5;30;163;FORF;FORFAIT;2
1632;761;3;21/07/2018;17/07/2018;2;1;4;7;565;23,5;30;163;FORF;FORFAIT;2
1632;761;3;21/07/2018;17/07/2018;2;1;4;8;565;23,5;30;163;FORF;FORFAIT;2
1632;761;3;21/07/2018;17/07/2018;2;1;4;1;565;23,5;30;163;FORF;FORFAIT;2
1632;761;3;21/07/2018;17/07/2018;3;0;4;3;565;23,5;30;163;FORF;FORFAIT;2
1632;761;3;21/07/2018;17/07/2018;3;0;4;2;565;23,5;30;163;FORF;FORFAIT;2
1632;761;3;21/07/2018;17/07/2018;3;0;4;7;565;23,5;30;163;FORF;FORFAIT;2
1632;761;3;21/07/2018;17/07/2018;3;0;4;8;565;23,5;30;163;FORF;FORFAIT;2
1632;761;3;21/07/2018;17/07/2018;3;0;4;1;565;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;2;0;4;3;565;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;2;0;4;2;565;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;2;0;4;7;565;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;2;0;4;8;565;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;2;0;4;1;565;23,5;30;163;FORF;FORFAIT;2
1632;761;4;21/07/2018;17/07/2018;4;0;4;3;565;23,5;30;163;FORF;FORFAIT;2
1632;761;4;21/07/2018;17/07/2018;4;0;4;2;565;23,5;30;163;FORF;FORFAIT;2
1632;761;4;21/07/2018;17/07/2018;4;0;4;7;565;23,5;30;163;FORF;FORFAIT;2
1632;761;4;21/07/2018;17/07/2018;4;0;4;8;565;23,5;30;163;FORF;FORFAIT;2
1632;761;4;21/07/2018;17/07/2018;4;0;4;1;565;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;1;1;4;3;565;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;1;1;4;2;565;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;1;1;4;7;565;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;1;1;4;8;565;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;1;1;4;1;565;23,5;30;163;FORF;FORFAIT;2
1632;761;2;22/07/2018;16/07/2018;2;0;6;3;565;23,5;30;163;FORF;FORFAIT;2
1632;761;2;22/07/2018;16/07/2018;2;0;6;2;565;23,5;30;163;FORF;FORFAIT;2
1632;761;2;22/07/2018;16/07/2018;2;0;6;7;565;23,5;30;163;FORF;FORFAIT;2
1632;761;2;22/07/2018;16/07/2018;2;0;6;8;565;23,5;30;163;FORF;FORFAIT;2
1632;761;2;22/07/2018;16/07/2018;2;0;6;1;565;23,5;30;163;FORF;FORFAIT;2
1632;761;3;21/07/2018;17/07/2018;2;1;4;3;565;23,5;30;163;FORF;FORFAIT;2
1632;761;3;21/07/2018;17/07/2018;2;1;4;2;565;23,5;30;163;FORF;FORFAIT;2
1632;761;3;21/07/2018;17/07/2018;2;1;4;7;565;23,5;30;163;FORF;FORFAIT;2
1632;761;3;21/07/2018;17/07/2018;2;1;4;8;565;23,5;30;163;FORF;FORFAIT;2
1632;761;3;21/07/2018;17/07/2018;2;1;4;1;565;23,5;30;163;FORF;FORFAIT;2
1632;761;3;21/07/2018;17/07/2018;2;1;4;3;565;23,5;30;163;FORF;FORFAIT;2
1632;761;3;21/07/2018;17/07/2018;2;1;4;2;565;23,5;30;163;FORF;FORFAIT;2
1632;761;3;21/07/2018;17/07/2018;2;1;4;7;565;23,5;30;163;FORF;FORFAIT;2
1632;761;3;21/07/2018;17/07/2018;2;1;4;8;565;23,5;30;163;FORF;FORFAIT;2
1632;761;3;21/07/2018;17/07/2018;2;1;4;1;565;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;2;0;4;3;565;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;2;0;4;2;565;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;2;0;4;7;565;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;2;0;4;8;565;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;2;0;4;1;565;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;2;0;4;3;565;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;2;0;4;2;565;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;2;0;4;7;565;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;2;0;4;8;565;23,5;30;163;FORF;FORFAIT;2
1632;761;2;21/07/2018;17/07/2018;2;0;4;1;565;23,5;30;163;FORF;FORFAIT;2
1705;1397;3;29/07/2018;27/07/2018;2;1;2;3;572;6;1;21;REST;RESTAURANT;2
1705;1397;3;29/07/2018;27/07/2018;2;1;2;3;572;8;2;24;REST;RESTAURANT;2
1705;1397;3;29/07/2018;27/07/2018;2;1;2;3;572;20;1;45;BARA;BAR-ALCOOL;3
1705;1397;3;29/07/2018;27/07/2018;2;1;2;3;572;4,5;2;195;BARA;BAR-ALCOOL;3
1705;1397;3;29/07/2018;27/07/2018;2;1;2;3;572;4;2;118;BARS;BAR-SOFT;3
1706;1434;2;28/07/2018;27/07/2018;2;0;1;3;572;14;1;8;REST;RESTAURANT;2
1706;1434;2;28/07/2018;27/07/2018;2;0;1;3;572;21;1;223;REST;RESTAURANT;2
1706;1434;2;28/07/2018;27/07/2018;2;0;1;3;572;2;1;173;BARS;BAR-SOFT;3
1706;1434;2;28/07/2018;27/07/2018;2;0;1;3;572;6;1;122;BARA;BAR-ALCOOL;3
1706;1434;2;28/07/2018;27/07/2018;2;0;1;3;572;14;1;49;BARA;BAR-ALCOOL;3
1667;1139;2;29/07/2018;22/07/2018;2;0;7;3;572;6;2;122;BARA;BAR-ALCOOL;3
1704;1395;2;30/07/2018;27/07/2018;2;0;3;7;572;4;1;119;BARS;BAR-SOFT;3
1704;1395;2;30/07/2018;27/07/2018;2;0;3;1;572;4;1;119;BARS;BAR-SOFT;3
1704;1395;2;30/07/2018;27/07/2018;2;0;3;7;572;4;1;106;BARA;BAR-ALCOOL;3
1704;1395;2;30/07/2018;27/07/2018;2;0;3;1;572;4;1;106;BARA;BAR-ALCOOL;3
1704;1395;2;30/07/2018;27/07/2018;2;0;3;7;572;15;1;6;REST;RESTAURANT;2
1704;1395;2;30/07/2018;27/07/2018;2;0;3;1;572;15;1;6;REST;RESTAURANT;2
1704;1395;2;30/07/2018;27/07/2018;2;0;3;7;572;19;1;16;REST;RESTAURANT;2
1704;1395;2;30/07/2018;27/07/2018;2;0;3;1;572;19;1;16;REST;RESTAURANT;2
1704;1395;2;30/07/2018;27/07/2018;2;0;3;7;572;8;2;27;REST;RESTAURANT;2
1704;1395;2;30/07/2018;27/07/2018;2;0;3;1;572;8;2;27;REST;RESTAURANT;2
1663;989;2;29/07/2018;22/07/2018;2;0;7;3;572;4;1;193;BARS;BAR-SOFT;3
1750;1523;3;03/08/2018;01/08/2018;2;1;2;3;577;4,5;2;195;BARA;BAR-ALCOOL;3
1752;1538;4;02/08/2018;01/08/2018;2;2;1;3;577;4;1;106;BARA;BAR-ALCOOL;3
1752;1538;4;02/08/2018;01/08/2018;2;2;1;1;577;4;1;106;BARA;BAR-ALCOOL;3
1712;1279;4;29/07/2018;28/07/2018;4;0;1;7;573;4;1;193;BARS;BAR-SOFT;3
1712;1279;4;29/07/2018;28/07/2018;4;0;1;3;573;4;1;193;BARS;BAR-SOFT;3
1721;;2;;;;;;3;573;9;1;3;REST;RESTAURANT;2
1721;;2;;;;;;3;573;21;1;223;REST;RESTAURANT;2
1721;;2;;;;;;3;573;25;1;14;REST;RESTAURANT;2
1721;;2;;;;;;3;573;5,5;1;219;REST;RESTAURANT;2
1721;;2;;;;;;3;573;2;1;173;BARS;BAR-SOFT;3
1674;1082;2;28/07/2018;23/07/2018;2;0;5;2;568;16,5;2;183;REST;RESTAURANT;2
1674;1082;2;28/07/2018;23/07/2018;2;0;5;3;568;16,5;2;183;REST;RESTAURANT;2
1674;1082;2;28/07/2018;23/07/2018;2;0;5;1;568;16,5;2;183;REST;RESTAURANT;2
1739;1513;3;31/07/2018;30/07/2018;3;0;1;3;575;4;4;189;BARA;BAR-ALCOOL;3
1739;1513;3;31/07/2018;30/07/2018;3;0;1;3;575;3;1;227;BARS;BAR-SOFT;3
1731;1487;2;31/07/2018;29/07/2018;2;0;2;3;575;4;2;112;BARA;BAR-ALCOOL;3
1721;;2;;;;;;3;573;20;1;48;BARA;BAR-ALCOOL;3
1720;1470;2;29/07/2018;28/07/2018;2;0;1;8;573;11;1;221;REST;RESTAURANT;2
1720;1470;2;29/07/2018;28/07/2018;2;0;1;3;573;11;1;221;REST;RESTAURANT;2
1720;1470;2;29/07/2018;28/07/2018;2;0;1;8;573;19;1;16;REST;RESTAURANT;2
1720;1470;2;29/07/2018;28/07/2018;2;0;1;3;573;19;1;16;REST;RESTAURANT;2
1720;1470;2;29/07/2018;28/07/2018;2;0;1;8;573;8;1;27;REST;RESTAURANT;2
1720;1470;2;29/07/2018;28/07/2018;2;0;1;3;573;8;1;27;REST;RESTAURANT;2
1720;1470;2;29/07/2018;28/07/2018;2;0;1;8;573;8;1;27;REST;RESTAURANT;2
1720;1470;2;29/07/2018;28/07/2018;2;0;1;3;573;8;1;27;REST;RESTAURANT;2
1720;1470;2;29/07/2018;28/07/2018;2;0;1;8;573;4;1;193;BARS;BAR-SOFT;3
1720;1470;2;29/07/2018;28/07/2018;2;0;1;3;573;4;1;193;BARS;BAR-SOFT;3
1720;1470;2;29/07/2018;28/07/2018;2;0;1;8;573;4;1;118;BARS;BAR-SOFT;3
1720;1470;2;29/07/2018;28/07/2018;2;0;1;3;573;4;1;118;BARS;BAR-SOFT;3
1720;1470;2;29/07/2018;28/07/2018;2;0;1;8;573;4;1;119;BARS;BAR-SOFT;3
1720;1470;2;29/07/2018;28/07/2018;2;0;1;3;573;4;1;119;BARS;BAR-SOFT;3
1714;1267;3;29/07/2018;28/07/2018;2;1;1;3;573;26;2;163;FORF;FORFAIT;2
1714;1267;3;29/07/2018;28/07/2018;2;1;1;3;573;20;1;164;FORF;FORFAIT;2
1714;1267;3;29/07/2018;28/07/2018;2;1;1;3;573;4;1;112;BARA;BAR-ALCOOL;3
1675;1446;2;26/07/2018;23/07/2018;2;0;3;3;569;26;2;163;FORF;FORFAIT;2
1675;1446;2;26/07/2018;23/07/2018;2;0;3;3;570;26;2;163;FORF;FORFAIT;2
1708;1297;4;28/07/2018;27/07/2018;1;3;1;3;573;20;1;48;BARA;BAR-ALCOOL;3
1708;1297;4;28/07/2018;27/07/2018;1;3;1;3;573;3;3;119;BARS;BAR-SOFT;3
1681;;3;;;;;;3;569;11;1;4;REST;RESTAURANT;2
1681;;3;;;;;;3;569;21;1;223;REST;RESTAURANT;2
1681;;3;;;;;;3;569;19;1;16;REST;RESTAURANT;2
1681;;3;;;;;;3;569;4,5;1;195;BARA;BAR-ALCOOL;3
1681;;3;;;;;;3;569;3;1;119;BARS;BAR-SOFT;3
1681;;3;;;;;;3;569;4;1;193;BARS;BAR-SOFT;3
1789;;2;;;;;;3;580;8;1;220;REST;RESTAURANT;2
1789;;2;;;;;;3;580;39;1;218;BARA;BAR-ALCOOL;3
1789;;2;;;;;;3;580;2;3;173;BARS;BAR-SOFT;3
1790;;5;;;;;;3;580;25;1;14;REST;RESTAURANT;2
1790;;5;;;;;;3;580;18;4;15;REST;RESTAURANT;2
1790;;5;;;;;;3;580;3;5;28;REST;RESTAURANT;2
1790;;5;;;;;;3;580;4;3;112;BARA;BAR-ALCOOL;3
1790;;5;;;;;;3;580;4;1;116;BARA;BAR-ALCOOL;3
1790;;5;;;;;;3;580;6;1;109;BARA;BAR-ALCOOL;3
1790;;5;;;;;;3;580;2;3;173;BARS;BAR-SOFT;3
1792;;4;;;;;;3;580;21;2;17;REST;RESTAURANT;2
1792;;4;;;;;;3;580;15;1;183;REST;RESTAURANT;2
1792;;4;;;;;;3;580;5,5;2;219;REST;RESTAURANT;2
1793;;3;;;;;;8;580;15;2;183;REST;RESTAURANT;2
1793;;3;;;;;;1;580;15;2;183;REST;RESTAURANT;2
1793;;3;;;;;;8;580;25;1;14;REST;RESTAURANT;2
1793;;3;;;;;;1;580;25;1;14;REST;RESTAURANT;2
1793;;3;;;;;;8;580;8;1;18;REST;RESTAURANT;2
1793;;3;;;;;;1;580;8;1;18;REST;RESTAURANT;2
1793;;3;;;;;;8;580;17;1;217;BARA;BAR-ALCOOL;3
1793;;3;;;;;;1;580;17;1;217;BARA;BAR-ALCOOL;3
1793;;3;;;;;;8;580;2;1;173;BARS;BAR-SOFT;3
1793;;3;;;;;;1;580;2;1;173;BARS;BAR-SOFT;3
1683;;2;;;;;;3;569;21;1;223;REST;RESTAURANT;2
1683;;2;;;;;;3;569;15;1;6;REST;RESTAURANT;2
1683;;2;;;;;;3;569;14;1;49;BARA;BAR-ALCOOL;3
1683;;2;;;;;;3;569;4;1;189;BARA;BAR-ALCOOL;3
1683;;2;;;;;;3;569;4;1;106;BARA;BAR-ALCOOL;3
1684;;2;;;;;;3;569;14;1;6;REST;RESTAURANT;2
1684;;2;;;;;;3;569;15;1;7;REST;RESTAURANT;2
1684;;2;;;;;;3;569;21;2;223;REST;RESTAURANT;2
1684;;2;;;;;;3;569;8;1;18;REST;RESTAURANT;2
1684;;2;;;;;;3;569;6;1;21;REST;RESTAURANT;2
1684;;2;;;;;;3;569;25;1;57;BARA;BAR-ALCOOL;3
1684;;2;;;;;;3;569;6;1;109;BARA;BAR-ALCOOL;3
1714;1267;3;29/07/2018;28/07/2018;2;1;1;3;573;4;1;105;BARA;BAR-ALCOOL;3
1714;1267;3;29/07/2018;28/07/2018;2;1;1;3;573;18;1;32;BARA;BAR-ALCOOL;3
1718;1464;2;29/07/2018;28/07/2018;2;0;1;3;573;15;2;6;REST;RESTAURANT;2
1718;1464;2;29/07/2018;28/07/2018;2;0;1;3;573;21;2;223;REST;RESTAURANT;2
1718;1464;2;29/07/2018;28/07/2018;2;0;1;3;573;4;1;193;BARS;BAR-SOFT;3
1718;1464;2;29/07/2018;28/07/2018;2;0;1;3;573;14;1;49;BARA;BAR-ALCOOL;3
1718;1464;2;29/07/2018;28/07/2018;2;0;1;3;573;6;1;128;BARA;BAR-ALCOOL;3
1718;1464;2;29/07/2018;28/07/2018;2;0;1;3;573;4;1;118;BARS;BAR-SOFT;3
1663;989;2;29/07/2018;22/07/2018;2;0;7;3;573;4;1;193;BARS;BAR-SOFT;3
1667;1139;2;29/07/2018;22/07/2018;2;0;7;3;573;14;1;49;BARA;BAR-ALCOOL;3
1704;1395;2;30/07/2018;27/07/2018;2;0;3;7;573;4;1;106;BARA;BAR-ALCOOL;3
1704;1395;2;30/07/2018;27/07/2018;2;0;3;1;573;4;1;106;BARA;BAR-ALCOOL;3
1704;1395;2;30/07/2018;27/07/2018;2;0;3;7;573;4;1;119;BARS;BAR-SOFT;3
1704;1395;2;30/07/2018;27/07/2018;2;0;3;1;573;4;1;119;BARS;BAR-SOFT;3
1710;1436;3;01/08/2018;27/07/2018;3;0;5;3;573;19;2;16;REST;RESTAURANT;2
1710;1436;3;01/08/2018;27/07/2018;3;0;5;3;573;15;1;6;REST;RESTAURANT;2
1710;1436;3;01/08/2018;27/07/2018;3;0;5;3;573;3;2;28;REST;RESTAURANT;2
1710;1436;3;01/08/2018;27/07/2018;3;0;5;3;573;8;1;27;REST;RESTAURANT;2
1710;1436;3;01/08/2018;27/07/2018;3;0;5;3;573;4;3;105;BARA;BAR-ALCOOL;3
